,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
193,826,185,3.542836353,10.4329121,Basin Hill,UK2,Inshore,UK2-I,UK2-I_826,ssid,2017,Irma,Fall,run1,0.678658021
194,829,112,2.677530072,4.541478627,Basin Hill,UK2,Inshore,UK2-I,UK2-I_829,ssid,2017,Irma,Fall,run1,0.567453791
195,83,1278,6.441940693,257.8018665,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_83,srad,2015,Pre,Spring,run1,0.900586354
196,830,85,2.562079784,5.876805181,Basin Hill,UK2,Inshore,UK2-I,UK2-I_830,ssid,2017,Irma,Fall,run1,0.576700631
197,84,681,5.627523789,62.03852374,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_84,srad,2015,Pre,Spring,run1,0.862645825
198,846,12,0.685754111,1.498184983,Basin Hill,UK2,Inshore,UK2-I,UK2-I_846,srad,2017,Irma,Fall,run1,0.275967756
199,847,628,5.315567664,69.93589122,Basin Hill,UK2,Inshore,UK2-I,UK2-I_847,srad,2017,Irma,Fall,run1,0.825073267
200,848,123,2.296947431,4.311114894,Basin Hill,UK2,Inshore,UK2-I,UK2-I_848,srad,2017,Irma,Fall,run1,0.477319085
201,85,23,1.732107134,3.227442872,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_85,srad,2015,Pre,Spring,run1,0.552419177
202,851,133,3.075805182,8.10772726,Basin Hill,UK2,Inshore,UK2-I,UK2-I_851,srad,2017,Irma,Fall,run1,0.62895411
203,852,266,3.712687444,17.95104029,Basin Hill,UK2,Inshore,UK2-I,UK2-I_852,srad,2017,Irma,Fall,run1,0.664939536
204,853,213,2.912166614,5.941108728,Basin Hill,UK2,Inshore,UK2-I,UK2-I_853,srad,2017,Irma,Fall,run1,0.543183718
205,854,125,2.5606712,5.169830538,Basin Hill,UK2,Inshore,UK2-I,UK2-I_854,srad,2017,Irma,Fall,run1,0.530344824
206,855,164,3.164303623,6.371053965,Basin Hill,UK2,Inshore,UK2-I,UK2-I_855,srad,2017,Irma,Fall,run1,0.620467941
207,86,676,4.880041591,32.37016148,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_86,srad,2015,Pre,Spring,run1,0.748909913
208,87,714,5.421751286,33.30309969,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_87,srad,2015,Pre,Spring,run1,0.825117616
209,88,1517,5.909521765,57.18442219,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_88,srad,2015,Pre,Spring,run1,0.806816827
210,883,169,3.520718458,10.27364366,Carysfort,UK2,Offshore,UK2-O,UK2-O_883,ssid,2017,Irma,Fall,run1,0.686313445
211,884,125,3.134168253,6.969370291,Carysfort,UK2,Offshore,UK2-O,UK2-O_884,ssid,2017,Irma,Fall,run1,0.649122742
212,885,133,2.040359286,2.675566555,Carysfort,UK2,Offshore,UK2-O,UK2-O_885,ssid,2017,Irma,Fall,run1,0.4172216
213,886,26,1.234382978,2.298167456,Carysfort,UK2,Offshore,UK2-O,UK2-O_886,ssid,2017,Irma,Fall,run1,0.378866299
214,887,134,1.581082777,1.846476488,Carysfort,UK2,Offshore,UK2-O,UK2-O_887,ssid,2017,Irma,Fall,run1,0.322812269
215,888,160,3.165777665,9.164895879,Carysfort,UK2,Offshore,UK2-O,UK2-O_888,ssid,2017,Irma,Fall,run1,0.623777191
216,889,343,4.66014335,18.4573976,Carysfort,UK2,Offshore,UK2-O,UK2-O_889,ssid,2017,Irma,Fall,run1,0.798279981
217,89,555,5.775977183,170.2103538,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_89,srad,2015,Pre,Spring,run1,0.914069683
218,890,419,4.947079835,24.27341475,Carysfort,UK2,Offshore,UK2-O,UK2-O_890,ssid,2017,Irma,Fall,run1,0.819341768
219,90,351,3.13255519,3.440320676,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_90,srad,2015,Pre,Spring,run1,0.53449402
220,906,1546,6.369177471,222.1930601,Carysfort,UK2,Offshore,UK2-O,UK2-O_906,srad,2017,Irma,Fall,run1,0.86733049
221,907,380,4.84945087,77.56307608,Carysfort,UK2,Offshore,UK2-O,UK2-O_907,srad,2017,Irma,Fall,run1,0.816382334
222,908,590,5.26637663,42.57848352,Carysfort,UK2,Offshore,UK2-O,UK2-O_908,srad,2017,Irma,Fall,run1,0.825435029
223,909,998,5.808546873,140.9691102,Carysfort,UK2,Offshore,UK2-O,UK2-O_909,srad,2017,Irma,Fall,run1,0.841117057
224,91,125,2.239041956,4.168729102,Carysfort,UK2,Offshore,UK2-O,UK2-O_91,ssid,2015,Pre,Spring,run1,0.463731662
225,910,630,5.744869954,135.8248462,Carysfort,UK2,Offshore,UK2-O,UK2-O_910,srad,2017,Irma,Fall,run1,0.891268953
226,912,670,4.858355295,35.60483699,Carysfort,UK2,Offshore,UK2-O,UK2-O_912,srad,2017,Irma,Fall,run1,0.746603343
227,913,445,4.36870245,29.63090262,Carysfort,UK2,Offshore,UK2-O,UK2-O_913,srad,2017,Irma,Fall,run1,0.716406893
228,914,456,4.168959282,19.99136485,Carysfort,UK2,Offshore,UK2-O,UK2-O_914,srad,2017,Irma,Fall,run1,0.680925141
229,915,150,2.411060962,5.143793627,Carysfort,UK2,Offshore,UK2-O,UK2-O_915,srad,2017,Irma,Fall,run1,0.481188676
230,916,70,2.677030475,6.419715465,E Sambo,LK1,Offshore,LK1-O,LK1-O_916,ssid,2017,Irma,Fall,run1,0.630112622
231,917,215,2.281812004,3.010249457,E Sambo,LK1,Offshore,LK1-O,LK1-O_917,ssid,2017,Irma,Fall,run1,0.424867956
232,918,481,4.622420903,18.44867893,E Sambo,LK1,Offshore,LK1-O,LK1-O_918,ssid,2017,Irma,Fall,run1,0.748465066
233,919,188,2.675759532,7.719759475,E Sambo,LK1,Offshore,LK1-O,LK1-O_919,ssid,2017,Irma,Fall,run1,0.510988101
234,92,284,4.01858518,16.82029941,Carysfort,UK2,Offshore,UK2-O,UK2-O_92,ssid,2015,Pre,Spring,run1,0.711383166
235,921,86,1.210111115,1.624122431,E Sambo,LK1,Offshore,LK1-O,LK1-O_921,ssid,2017,Irma,Fall,run1,0.271669682
236,922,95,1.729616751,2.726664693,E Sambo,LK1,Offshore,LK1-O,LK1-O_922,ssid,2017,Irma,Fall,run1,0.379811926
237,923,137,2.8292579,6.190090334,E Sambo,LK1,Offshore,LK1-O,LK1-O_923,ssid,2017,Irma,Fall,run1,0.575054648
238,924,456,5.055569905,78.47887756,E Sambo,LK1,Offshore,LK1-O,LK1-O_924,ssid,2017,Irma,Fall,run1,0.825737173
239,925,30,1.504286764,2.464735517,E Sambo,LK1,Offshore,LK1-O,LK1-O_925,ssid,2017,Irma,Fall,run1,0.442281525
240,926,626,5.535003449,64.99729334,E Sambo,LK1,Offshore,LK1-O,LK1-O_926,srad,2017,Irma,Fall,run1,0.859559293
241,927,1266,6.255162316,209.3140692,E Sambo,LK1,Offshore,LK1-O,LK1-O_927,srad,2017,Irma,Fall,run1,0.875629501
242,928,934,5.923954881,156.1474437,E Sambo,LK1,Offshore,LK1-O,LK1-O_928,srad,2017,Irma,Fall,run1,0.866141573
243,929,83,2.285387769,3.983303906,E Sambo,LK1,Offshore,LK1-O,LK1-O_929,srad,2017,Irma,Fall,run1,0.517191719
244,93,550,4.035306324,11.82941597,Carysfort,UK2,Offshore,UK2-O,UK2-O_93,ssid,2015,Pre,Spring,run1,0.639518001
245,930,550,5.461050881,83.75295301,E Sambo,LK1,Offshore,LK1-O,LK1-O_930,srad,2017,Irma,Fall,run1,0.865470936
246,931,401,3.115713875,5.941432606,E Sambo,LK1,Offshore,LK1-O,LK1-O_931,srad,2017,Irma,Fall,run1,0.519808796
247,932,98,2.582085316,8.566774855,E Sambo,LK1,Offshore,LK1-O,LK1-O_932,srad,2017,Irma,Fall,run1,0.563163278
248,933,956,5.711156914,97.14058889,E Sambo,LK1,Offshore,LK1-O,LK1-O_933,srad,2017,Irma,Fall,run1,0.832195596
249,934,764,5.150825232,66.14613982,E Sambo,LK1,Offshore,LK1-O,LK1-O_934,srad,2017,Irma,Fall,run1,0.775894048
250,935,323,3.973667849,19.57697263,E Sambo,LK1,Offshore,LK1-O,LK1-O_935,srad,2017,Irma,Fall,run1,0.687765138
251,94,89,2.998850382,9.936136494,Carysfort,UK2,Offshore,UK2-O,UK2-O_94,ssid,2015,Pre,Spring,run1,0.668098312
252,943,11,1.044119106,2.031881241,E Sambo,LK1,Offshore,LK1-O,LK1-O_943,ssid,2017,Irma,Fall,run1,0.435431488
253,947,806,5.63418478,103.5299065,W Washer,LK1,Inshore,LK1-I,LK1-I_947,ssid,2017,Irma,Fall,run1,0.841917854
254,948,507,4.18700836,13.41515103,W Washer,LK1,Inshore,LK1-I,LK1-I_948,ssid,2017,Irma,Fall,run1,0.672232634
255,949,193,3.153949941,7.176645585,W Washer,LK1,Inshore,LK1-I,LK1-I_949,ssid,2017,Irma,Fall,run1,0.599303745
256,95,230,3.835430745,10.76489284,Carysfort,UK2,Offshore,UK2-O,UK2-O_95,ssid,2015,Pre,Spring,run1,0.705291432
257,950,194,3.297335194,6.376628059,W Washer,LK1,Inshore,LK1-I,LK1-I_950,ssid,2017,Irma,Fall,run1,0.625934696
258,951,225,3.482280162,6.759845175,W Washer,LK1,Inshore,LK1-I,LK1-I_951,ssid,2017,Irma,Fall,run1,0.642949706
259,952,208,3.462715188,6.730713406,W Washer,LK1,Inshore,LK1-I,LK1-I_952,ssid,2017,Irma,Fall,run1,0.648747632
260,953,252,2.439703272,2.614311319,W Washer,LK1,Inshore,LK1-I,LK1-I_953,ssid,2017,Irma,Fall,run1,0.44122155
261,955,235,2.394134096,2.744743882,W Washer,LK1,Inshore,LK1-I,LK1-I_955,ssid,2017,Irma,Fall,run1,0.438519388
262,956,511,5.355646734,83.53675519,W Washer,LK1,Inshore,LK1-I,LK1-I_956,srad,2017,Irma,Fall,run1,0.858776353
263,957,444,4.420821337,36.29376587,W Washer,LK1,Inshore,LK1-I,LK1-I_957,srad,2017,Irma,Fall,run1,0.725221222
264,958,591,5.252179408,78.38562912,W Washer,LK1,Inshore,LK1-I,LK1-I_958,srad,2017,Irma,Fall,run1,0.822991355
265,959,728,5.689440474,113.5890259,W Washer,LK1,Inshore,LK1-I,LK1-I_959,srad,2017,Irma,Fall,run1,0.863305095
266,96,104,2.922582356,10.52587753,Carysfort,UK2,Offshore,UK2-O,UK2-O_96,ssid,2015,Pre,Spring,run1,0.629271398
267,960,940,5.618886084,134.3054088,W Washer,LK1,Inshore,LK1-I,LK1-I_960,srad,2017,Irma,Fall,run1,0.820769015
268,961,673,5.884196853,166.3015073,W Washer,LK1,Inshore,LK1-I,LK1-I_961,srad,2017,Irma,Fall,run1,0.903628222
269,962,969,6.167716521,225.0665098,W Washer,LK1,Inshore,LK1-I,LK1-I_962,srad,2017,Irma,Fall,run1,0.896957413
270,963,376,4.553862658,36.24817897,W Washer,LK1,Inshore,LK1-I,LK1-I_963,srad,2017,Irma,Fall,run1,0.767989577
271,964,467,5.184154708,83.54669431,W Washer,LK1,Inshore,LK1-I,LK1-I_964,srad,2017,Irma,Fall,run1,0.843455417
272,965,114,1.532791958,1.927024581,W Washer,LK1,Inshore,LK1-I,LK1-I_965,ssid,2017,Irma,Fall,run1,0.32363339
273,97,97,2.679156774,5.80770281,Carysfort,UK2,Offshore,UK2-O,UK2-O_97,ssid,2015,Pre,Spring,run1,0.585645036
274,976,509,5.046608864,51.96663149,W Washer,LK1,Inshore,LK1-I,LK1-I_976,srad,2017,Irma,Fall,run1,0.809731401
275,977,48,2.014954372,3.76299905,W Washer,LK1,Inshore,LK1-I,LK1-I_977,ssid,2016,Pre,Spring,run1,0.520498514
276,978,253,3.53523691,6.752181812,W Washer,LK1,Inshore,LK1-I,LK1-I_978,ssid,2016,Pre,Spring,run1,0.638891753
277,979,497,4.615374559,31.38026053,W Washer,LK1,Inshore,LK1-I,LK1-I_979,ssid,2016,Pre,Spring,run1,0.7433853
278,98,96,2.489266334,4.069241729,Carysfort,UK2,Offshore,UK2-O,UK2-O_98,ssid,2015,Pre,Spring,run1,0.5453717
279,980,84,1.884021422,2.59848419,W Washer,LK1,Inshore,LK1-I,LK1-I_980,ssid,2016,Pre,Spring,run1,0.425208603
280,981,93,1.865749808,2.729157235,W Washer,LK1,Inshore,LK1-I,LK1-I_981,ssid,2016,Pre,Spring,run1,0.411629091
281,982,90,1.883823327,2.566733359,W Washer,LK1,Inshore,LK1-I,LK1-I_982,ssid,2016,Pre,Spring,run1,0.418645113
282,983,90,2.654260191,5.825784444,W Washer,LK1,Inshore,LK1-I,LK1-I_983,ssid,2016,Pre,Spring,run1,0.589860546
283,984,197,3.674765231,9.91699443,W Washer,LK1,Inshore,LK1-I,LK1-I_984,ssid,2016,Pre,Spring,run1,0.695556223
284,985,103,2.192327787,3.729710546,W Washer,LK1,Inshore,LK1-I,LK1-I_985,ssid,2016,Pre,Spring,run1,0.473021787
285,986,56,1.756443679,2.867239672,W Washer,LK1,Inshore,LK1-I,LK1-I_986,ssid,2016,Pre,Spring,run1,0.436345396
286,988,819,5.420182055,56.47784597,W Washer,LK1,Inshore,LK1-I,LK1-I_988,srad,2016,Pre,Spring,run1,0.808007471
287,989,468,4.177915357,8.09018433,W Washer,LK1,Inshore,LK1-I,LK1-I_989,srad,2016,Pre,Spring,run1,0.679505066
288,99,579,4.757534831,23.07214357,Carysfort,UK2,Offshore,UK2-O,UK2-O_99,ssid,2015,Pre,Spring,run1,0.747886906
289,990,759,5.910462117,189.6342261,W Washer,LK1,Inshore,LK1-I,LK1-I_990,srad,2016,Pre,Spring,run1,0.891203337
290,991,1154,6.035064224,140.5803378,W Washer,LK1,Inshore,LK1-I,LK1-I_991,srad,2016,Pre,Spring,run1,0.855917353
291,992,870,5.489406851,80.77770382,W Washer,LK1,Inshore,LK1-I,LK1-I_992,srad,2016,Pre,Spring,run1,0.81102347
292,993,310,4.63761339,36.04444788,W Washer,LK1,Inshore,LK1-I,LK1-I_993,srad,2016,Pre,Spring,run1,0.808429346
293,994,1401,6.402193086,277.4249767,W Washer,LK1,Inshore,LK1-I,LK1-I_994,srad,2016,Pre,Spring,run1,0.883677673
294,995,333,3.236973958,11.81425855,W Washer,LK1,Inshore,LK1-I,LK1-I_995,srad,2016,Pre,Spring,run1,0.557316554
295,996,567,5.364989683,75.11505963,W Washer,LK1,Inshore,LK1-I,LK1-I_996,srad,2016,Pre,Spring,run1,0.846164929
296,,0,0,0,,,,UK1-O,,,,Irma,,,0
