,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
193,826,182,3.519626447,10.2877502,Basin Hill,UK2,Inshore,UK2-I,UK2-I_826,ssid,2017,Irma,Fall,run1,0.676330116
194,829,112,2.677530153,4.575840688,Basin Hill,UK2,Inshore,UK2-I,UK2-I_829,ssid,2017,Irma,Fall,run1,0.567453808
195,83,1099,6.333788887,257.7130937,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_83,srad,2015,Pre,Spring,run1,0.904548389
196,830,81,2.56291446,5.991736651,Basin Hill,UK2,Inshore,UK2-I,UK2-I_830,ssid,2017,Irma,Fall,run1,0.583216319
197,84,660,5.608332104,62.73665454,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_84,srad,2015,Pre,Spring,run1,0.863851652
198,846,12,0.684833984,1.503725038,Basin Hill,UK2,Inshore,UK2-I,UK2-I_846,srad,2017,Irma,Fall,run1,0.275597469
199,847,579,5.276368573,66.89000275,Basin Hill,UK2,Inshore,UK2-I,UK2-I_847,srad,2017,Irma,Fall,run1,0.829447836
200,848,115,2.2770588,4.247501564,Basin Hill,UK2,Inshore,UK2-I,UK2-I_848,srad,2017,Irma,Fall,run1,0.479892807
201,85,23,1.730086216,3.225726655,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_85,srad,2015,Pre,Spring,run1,0.551774648
202,851,129,3.09947167,8.38423074,Basin Hill,UK2,Inshore,UK2-I,UK2-I_851,srad,2017,Irma,Fall,run1,0.63777599
203,852,243,3.696104344,17.86646121,Basin Hill,UK2,Inshore,UK2-I,UK2-I_852,srad,2017,Irma,Fall,run1,0.672867832
204,853,196,2.889706313,5.900699537,Basin Hill,UK2,Inshore,UK2-I,UK2-I_853,srad,2017,Irma,Fall,run1,0.547488355
205,854,125,2.557508073,5.156028123,Basin Hill,UK2,Inshore,UK2-I,UK2-I_854,srad,2017,Irma,Fall,run1,0.529689704
206,855,164,3.146308969,6.281083932,Basin Hill,UK2,Inshore,UK2-I,UK2-I_855,srad,2017,Irma,Fall,run1,0.616939485
207,86,563,4.825652609,31.88814018,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_86,srad,2015,Pre,Spring,run1,0.76195161
208,87,684,5.389058071,34.54947485,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_87,srad,2015,Pre,Spring,run1,0.825535051
209,88,1069,5.773142676,53.74784691,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_88,srad,2015,Pre,Spring,run1,0.827752546
210,883,167,3.489754219,10.05899212,Carysfort,UK2,Offshore,UK2-O,UK2-O_883,ssid,2017,Irma,Fall,run1,0.681859796
211,884,123,3.115340037,6.921400413,Carysfort,UK2,Offshore,UK2-O,UK2-O_884,ssid,2017,Irma,Fall,run1,0.647385845
212,885,112,2.05854038,2.752354061,Carysfort,UK2,Offshore,UK2-O,UK2-O_885,ssid,2017,Irma,Fall,run1,0.436270186
213,886,26,1.220509519,2.280675654,Carysfort,UK2,Offshore,UK2-O,UK2-O_886,ssid,2017,Irma,Fall,run1,0.374608151
214,887,130,1.548553248,1.814304068,Carysfort,UK2,Offshore,UK2-O,UK2-O_887,ssid,2017,Irma,Fall,run1,0.318139145
215,888,157,3.144150184,8.998133925,Carysfort,UK2,Offshore,UK2-O,UK2-O_888,ssid,2017,Irma,Fall,run1,0.621834916
216,889,336,4.676907805,19.53862034,Carysfort,UK2,Offshore,UK2-O,UK2-O_889,ssid,2017,Irma,Fall,run1,0.803991479
217,89,546,5.737413786,164.5236408,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_89,srad,2015,Pre,Spring,run1,0.910322171
218,890,416,4.959737448,25.3619404,Carysfort,UK2,Offshore,UK2-O,UK2-O_890,ssid,2017,Irma,Fall,run1,0.822416895
219,90,343,3.139707984,3.512572933,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_90,srad,2015,Pre,Spring,run1,0.537830243
220,906,1167,6.258967635,222.0925587,Carysfort,UK2,Offshore,UK2-O,UK2-O_906,srad,2017,Irma,Fall,run1,0.886264203
221,907,314,4.812373434,75.99823001,Carysfort,UK2,Offshore,UK2-O,UK2-O_907,srad,2017,Irma,Fall,run1,0.837022873
222,908,549,5.18586858,40.19399668,Carysfort,UK2,Offshore,UK2-O,UK2-O_908,srad,2017,Irma,Fall,run1,0.822096964
223,909,781,5.733708952,135.9841389,Carysfort,UK2,Offshore,UK2-O,UK2-O_909,srad,2017,Irma,Fall,run1,0.860842919
224,91,104,2.224979921,4.19596393,Carysfort,UK2,Offshore,UK2-O,UK2-O_91,ssid,2015,Pre,Spring,run1,0.479068186
225,910,602,5.68749462,129.3718499,Carysfort,UK2,Offshore,UK2-O,UK2-O_910,srad,2017,Irma,Fall,run1,0.888635288
226,912,534,4.802097842,35.53950226,Carysfort,UK2,Offshore,UK2-O,UK2-O_912,srad,2017,Irma,Fall,run1,0.764617066
227,913,361,4.35319797,30.25412029,Carysfort,UK2,Offshore,UK2-O,UK2-O_913,srad,2017,Irma,Fall,run1,0.739223669
228,914,353,4.15709251,20.67769999,Carysfort,UK2,Offshore,UK2-O,UK2-O_914,srad,2017,Irma,Fall,run1,0.708619304
229,915,127,2.382452845,5.087497736,Carysfort,UK2,Offshore,UK2-O,UK2-O_915,srad,2017,Irma,Fall,run1,0.491816852
230,916,69,2.67970502,6.573090747,E Sambo,LK1,Offshore,LK1-O,LK1-O_916,ssid,2017,Irma,Fall,run1,0.632885596
231,917,197,2.257995164,2.973882345,E Sambo,LK1,Offshore,LK1-O,LK1-O_917,ssid,2017,Irma,Fall,run1,0.427391272
232,918,454,4.581505847,17.94770061,E Sambo,LK1,Offshore,LK1-O,LK1-O_918,ssid,2017,Irma,Fall,run1,0.748844894
233,919,151,2.674873033,7.836880117,E Sambo,LK1,Offshore,LK1-O,LK1-O_919,ssid,2017,Irma,Fall,run1,0.533132119
234,92,275,4.045404747,17.49420103,Carysfort,UK2,Offshore,UK2-O,UK2-O_92,ssid,2015,Pre,Spring,run1,0.720236712
235,921,84,1.193001717,1.600438441,E Sambo,LK1,Offshore,LK1-O,LK1-O_921,ssid,2017,Irma,Fall,run1,0.269250969
236,922,93,1.769256341,2.76814877,E Sambo,LK1,Offshore,LK1-O,LK1-O_922,ssid,2017,Irma,Fall,run1,0.390340321
237,923,128,2.789589503,5.906194809,E Sambo,LK1,Offshore,LK1-O,LK1-O_923,ssid,2017,Irma,Fall,run1,0.57493242
238,924,408,5.027890414,78.22364743,E Sambo,LK1,Offshore,LK1-O,LK1-O_924,ssid,2017,Irma,Fall,run1,0.836411071
239,925,29,1.50401125,2.480201243,E Sambo,LK1,Offshore,LK1-O,LK1-O_925,ssid,2017,Irma,Fall,run1,0.446652544
240,926,611,5.504265984,63.90380398,E Sambo,LK1,Offshore,LK1-O,LK1-O_926,srad,2017,Irma,Fall,run1,0.858017582
241,927,1035,6.158173608,201.8942218,E Sambo,LK1,Offshore,LK1-O,LK1-O_927,srad,2017,Irma,Fall,run1,0.887069231
242,928,823,5.842271423,153.4009629,E Sambo,LK1,Offshore,LK1-O,LK1-O_928,srad,2017,Irma,Fall,run1,0.870297861
243,929,80,2.290042654,4.041192038,E Sambo,LK1,Offshore,LK1-O,LK1-O_929,srad,2017,Irma,Fall,run1,0.522598981
244,93,467,4.002149503,11.92814093,Carysfort,UK2,Offshore,UK2-O,UK2-O_93,ssid,2015,Pre,Spring,run1,0.651144665
245,930,542,5.412665219,79.29477386,E Sambo,LK1,Offshore,LK1-O,LK1-O_930,srad,2017,Irma,Fall,run1,0.859799287
246,931,297,3.063078979,5.909297528,E Sambo,LK1,Offshore,LK1-O,LK1-O_931,srad,2017,Irma,Fall,run1,0.537973846
247,932,83,2.587176286,8.559090747,E Sambo,LK1,Offshore,LK1-O,LK1-O_932,srad,2017,Irma,Fall,run1,0.585487578
248,933,774,5.615192331,95.85411118,E Sambo,LK1,Offshore,LK1-O,LK1-O_933,srad,2017,Irma,Fall,run1,0.844190281
249,934,554,5.064729829,62.93720878,E Sambo,LK1,Offshore,LK1-O,LK1-O_934,srad,2017,Irma,Fall,run1,0.801740984
250,935,297,3.97135608,19.89928372,E Sambo,LK1,Offshore,LK1-O,LK1-O_935,srad,2017,Irma,Fall,run1,0.697496121
251,94,85,2.979602147,9.853574714,Carysfort,UK2,Offshore,UK2-O,UK2-O_94,ssid,2015,Pre,Spring,run1,0.670681081
252,943,11,1.055618178,2.050256071,E Sambo,LK1,Offshore,LK1-O,LK1-O_943,ssid,2017,Irma,Fall,run1,0.440226973
253,947,718,5.599172328,106.2754055,W Washer,LK1,Inshore,LK1-I,LK1-I_947,ssid,2017,Irma,Fall,run1,0.851394851
254,948,452,4.118245417,13.08719697,W Washer,LK1,Inshore,LK1-I,LK1-I_948,ssid,2017,Irma,Fall,run1,0.673611303
255,949,189,3.123788375,7.108972044,W Washer,LK1,Inshore,LK1-I,LK1-I_949,ssid,2017,Irma,Fall,run1,0.595944132
256,95,225,3.826471349,10.58742279,Carysfort,UK2,Offshore,UK2-O,UK2-O_95,ssid,2015,Pre,Spring,run1,0.706499338
257,950,189,3.313097105,6.474260333,W Washer,LK1,Inshore,LK1-I,LK1-I_950,ssid,2017,Irma,Fall,run1,0.632059711
258,951,218,3.452219434,6.686118921,W Washer,LK1,Inshore,LK1-I,LK1-I_951,ssid,2017,Irma,Fall,run1,0.641140793
259,952,205,3.444236414,6.605034271,W Washer,LK1,Inshore,LK1-I,LK1-I_952,ssid,2017,Irma,Fall,run1,0.64704677
260,953,233,2.383332889,2.563459113,W Washer,LK1,Inshore,LK1-I,LK1-I_953,ssid,2017,Irma,Fall,run1,0.437225477
261,955,218,2.387108946,2.758241953,W Washer,LK1,Inshore,LK1-I,LK1-I_955,ssid,2017,Irma,Fall,run1,0.443330139
262,956,488,5.315743741,81.55016735,W Washer,LK1,Inshore,LK1-I,LK1-I_956,srad,2017,Irma,Fall,run1,0.858719369
263,957,360,4.418907289,37.54654438,W Washer,LK1,Inshore,LK1-I,LK1-I_957,srad,2017,Irma,Fall,run1,0.750735506
264,958,555,5.195223804,73.64373514,W Washer,LK1,Inshore,LK1-I,LK1-I_958,srad,2017,Irma,Fall,run1,0.82216332
265,959,668,5.634850734,110.3467369,W Washer,LK1,Inshore,LK1-I,LK1-I_959,srad,2017,Irma,Fall,run1,0.86632858
266,96,103,2.934508726,10.72891077,Carysfort,UK2,Offshore,UK2-O,UK2-O_96,ssid,2015,Pre,Spring,run1,0.633156487
267,960,693,5.581705553,135.7264013,W Washer,LK1,Inshore,LK1-I,LK1-I_960,srad,2017,Irma,Fall,run1,0.853337403
268,961,649,5.828808176,161.9319924,W Washer,LK1,Inshore,LK1-I,LK1-I_961,srad,2017,Irma,Fall,run1,0.900141879
269,962,874,6.097439918,215.2010921,W Washer,LK1,Inshore,LK1-I,LK1-I_962,srad,2017,Irma,Fall,run1,0.900246207
270,963,367,4.533569832,36.2228136,W Washer,LK1,Inshore,LK1-I,LK1-I_963,srad,2017,Irma,Fall,run1,0.767703986
271,964,453,5.18593821,84.61744902,W Washer,LK1,Inshore,LK1-I,LK1-I_964,srad,2017,Irma,Fall,run1,0.847944683
272,965,111,1.534236799,1.937069673,W Washer,LK1,Inshore,LK1-I,LK1-I_965,ssid,2017,Irma,Fall,run1,0.325772791
273,97,94,2.665110884,5.801105959,Carysfort,UK2,Offshore,UK2-O,UK2-O_97,ssid,2015,Pre,Spring,run1,0.586603118
274,976,466,5.002403849,49.39694803,W Washer,LK1,Inshore,LK1-I,LK1-I_976,srad,2017,Irma,Fall,run1,0.814168736
275,977,48,2.036743506,3.826352949,W Washer,LK1,Inshore,LK1-I,LK1-I_977,ssid,2016,Pre,Spring,run1,0.526127034
276,978,244,3.526985098,6.691765407,W Washer,LK1,Inshore,LK1-I,LK1-I_978,ssid,2016,Pre,Spring,run1,0.641600357
277,979,427,4.593197726,31.79378663,W Washer,LK1,Inshore,LK1-I,LK1-I_979,ssid,2016,Pre,Spring,run1,0.758355873
278,98,94,2.452725266,3.945172836,Carysfort,UK2,Offshore,UK2-O,UK2-O_98,ssid,2015,Pre,Spring,run1,0.53985607
279,980,84,1.898062754,2.620885148,W Washer,LK1,Inshore,LK1-I,LK1-I_980,ssid,2016,Pre,Spring,run1,0.42837762
280,981,91,1.905395219,2.780128366,W Washer,LK1,Inshore,LK1-I,LK1-I_981,ssid,2016,Pre,Spring,run1,0.42240181
281,982,86,1.824328566,2.507716942,W Washer,LK1,Inshore,LK1-I,LK1-I_982,ssid,2016,Pre,Spring,run1,0.409561367
282,983,88,2.637018497,5.700860405,W Washer,LK1,Inshore,LK1-I,LK1-I_983,ssid,2016,Pre,Spring,run1,0.58897032
283,984,193,3.690825927,10.42337402,W Washer,LK1,Inshore,LK1-I,LK1-I_984,ssid,2016,Pre,Spring,run1,0.701319248
284,985,94,2.211861176,3.812676568,W Washer,LK1,Inshore,LK1-I,LK1-I_985,ssid,2016,Pre,Spring,run1,0.48684078
285,986,54,1.758193028,2.877110147,W Washer,LK1,Inshore,LK1-I,LK1-I_986,ssid,2016,Pre,Spring,run1,0.440762111
286,988,726,5.366652211,57.83155618,W Washer,LK1,Inshore,LK1-I,LK1-I_988,srad,2016,Pre,Spring,run1,0.814665877
287,989,448,4.193674606,8.27446873,W Washer,LK1,Inshore,LK1-I,LK1-I_989,srad,2016,Pre,Spring,run1,0.686947853
288,99,527,4.693375969,22.80499864,Carysfort,UK2,Offshore,UK2-O,UK2-O_99,ssid,2015,Pre,Spring,run1,0.748879174
289,990,703,5.856775587,186.3318427,W Washer,LK1,Inshore,LK1-I,LK1-I_990,srad,2016,Pre,Spring,run1,0.893433521
290,991,932,5.958190213,133.9883169,W Washer,LK1,Inshore,LK1-I,LK1-I_991,srad,2016,Pre,Spring,run1,0.871420242
291,992,693,5.40702399,80.7678779,W Washer,LK1,Inshore,LK1-I,LK1-I_992,srad,2016,Pre,Spring,run1,0.82663189
292,993,304,4.628018071,36.27375394,W Washer,LK1,Inshore,LK1-I,LK1-I_993,srad,2016,Pre,Spring,run1,0.809514719
293,994,1076,6.283688813,259.7921663,W Washer,LK1,Inshore,LK1-I,LK1-I_994,srad,2016,Pre,Spring,run1,0.900112254
294,995,248,3.195568886,11.44482753,W Washer,LK1,Inshore,LK1-I,LK1-I_995,srad,2016,Pre,Spring,run1,0.579597385
295,996,546,5.343171954,75.05907016,W Washer,LK1,Inshore,LK1-I,LK1-I_996,srad,2016,Pre,Spring,run1,0.847770106
296,,0,0,0,,,,UK1-O,,,,Irma,,,0
